	9:00AM-9:30AM	9:30AM-10:00AM	10:00AM-10:30AM	10:30AM-11:00AM	11:00AM-11:30AM	11:30AM-12:00PM	12:00PM-12:30PM	12:30PM-1:00PM	1:00PM-1:30PM	1:30PM-2:00PM	2:00PM-2:30PM	2:30PM-3:00PM	3:00PM-3:30PM	3:30PM-4:00PM	4:00PM-4:30PM	4:30PM-5:00PM	5:00PM-5:30PM	5:30PM-6:00PM
Katie S	----------	Alice Smith	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Carl H	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Alice Smith	----------	----------	----------	----------	----------	----------	----------	
Renee V	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Alice Smith	----------	----------	Timothy Baker	----------	
John J	----------	----------	Alice Smith	----------	----------	----------	----------	Timothy Baker	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Bill K	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Alice Smith	----------	
George B	Jane Doe	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Adam Davis	----------	
Adam D	----------	----------	----------	----------	----------	----------	----------	Alice Smith	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Shelly D	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Amy Brown	----------	----------	----------	----------	
Peter G	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Amy Brown	----------	
Courtney T	----------	Jane Doe	----------	----------	----------	----------	----------	Amy Brown	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Phil F	----------	Adam Davis	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Bob R	----------	----------	----------	----------	----------	----------	----------	Adam Davis	----------	----------	Jane Doe	----------	----------	----------	----------	----------	----------	----------	
Casey O	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Alice Smith	----------	----------	----------	----------	
Erin S	----------	Timothy Baker	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Tanya W	----------	----------	Jane Doe	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Adam Davis	
Andrew A	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Timothy Baker	----------	----------	----------	----------	----------	----------	----------	
Matthew H	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Willa B	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Grace Q	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Jane Doe	----------	
Rachel Y	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Adam Davis	----------	----------	Timothy Baker	----------	----------	----------	----------	
Luke M	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Adam Davis	----------	----------	----------	----------	
Phoebe X	----------	----------	----------	----------	----------	----------	----------	Jane Doe	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Kristen I	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Cathy U	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Frances A	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Sandra P	----------	----------	Amy Brown	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Velma I	----------	Amy Brown	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Amanda E	----------	----------	Adam Davis	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Alice F	----------	----------	Timothy Baker	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Larry G	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Nancy J	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Erica E	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Colin N	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	
Elizabeth C	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	Amy Brown	----------	----------	----------	----------	----------	----------	----------	
